Statistics	EXPERIMENT_1_T_AU_031_1	EXPERIMENT_1_T_AU_031_2	EXPERIMENT_1_T_B1	EXPERIMENT_1_T_B2	EXPERIMENT_1_T_CH_001_1	EXPERIMENT_1_T_CH_001_2	EXPERIMENT_1_T_DE_001_1	EXPERIMENT_1_T_DE_001_2	EXPERIMENT_1_T_ES_004_1	EXPERIMENT_1_T_ES_004_2	EXPERIMENT_1_T_FR_072_1	EXPERIMENT_1_T_FR_072_2	EXPERIMENT_1_T_FR_083_1	EXPERIMENT_1_T_FR_083_2	EXPERIMENT_1_T_FR_123_1	EXPERIMENT_1_T_FR_123_2	EXPERIMENT_1_T_G1	EXPERIMENT_1_T_G2	EXPERIMENT_1_T_GB_003_1	EXPERIMENT_1_T_GB_003_2	EXPERIMENT_1_T_GB_093_1	EXPERIMENT_1_T_GB_093_2	EXPERIMENT_1_T_HU_012_1	EXPERIMENT_1_T_HU_012_2	EXPERIMENT_1_T_IN_030_1	EXPERIMENT_1_T_IN_030_2	EXPERIMENT_1_T_IT_048_1	EXPERIMENT_1_T_IT_048_2	EXPERIMENT_1_T_JP_002_1	EXPERIMENT_1_T_JP_002_2	EXPERIMENT_1_T_KE_008_A1	EXPERIMENT_1_T_KE_008_A2	EXPERIMENT_1_T_KE_008_A3	EXPERIMENT_1_T_KE_008_A4	EXPERIMENT_1_T_KE_008_B1	EXPERIMENT_1_T_KE_008_B2	EXPERIMENT_1_T_KE_008_B3	EXPERIMENT_1_T_KE_008_B4	EXPERIMENT_1_T_KE_008_C1	EXPERIMENT_1_T_KE_008_C2	EXPERIMENT_1_T_KE_008_C3	EXPERIMENT_1_T_KE_008_C4	EXPERIMENT_1_T_MG_002_1	EXPERIMENT_1_T_MG_002_2	EXPERIMENT_1_T_Neg_PCRI_1	EXPERIMENT_1_T_Neg_PCRI_2	EXPERIMENT_1_T_NO_385_1	EXPERIMENT_1_T_NO_385_2	EXPERIMENT_1_T_NO_386_1	EXPERIMENT_1_T_NO_386_2	EXPERIMENT_1_T_NZ_030_1	EXPERIMENT_1_T_NZ_030_2	EXPERIMENT_1_T_PL_010_A1	EXPERIMENT_1_T_PL_010_A2	EXPERIMENT_1_T_PL_010_A3	EXPERIMENT_1_T_PL_010_A4	EXPERIMENT_1_T_PL_010_B1	EXPERIMENT_1_T_PL_010_B2	EXPERIMENT_1_T_PL_010_B3	EXPERIMENT_1_T_PL_010_B4	EXPERIMENT_1_T_PL_010_C1	EXPERIMENT_1_T_PL_010_C2	EXPERIMENT_1_T_PL_010_C3	EXPERIMENT_1_T_PL_010_C4	EXPERIMENT_1_T_PL_014_1	EXPERIMENT_1_T_PL_014_2	EXPERIMENT_1_T_PL_015_A1	EXPERIMENT_1_T_PL_015_A2	EXPERIMENT_1_T_PL_015_A3	EXPERIMENT_1_T_PL_015_A4	EXPERIMENT_1_T_PL_015_B1	EXPERIMENT_1_T_PL_015_B2	EXPERIMENT_1_T_PL_015_B3	EXPERIMENT_1_T_PL_015_B4	EXPERIMENT_1_T_PL_015_C1	EXPERIMENT_1_T_PL_015_C2	EXPERIMENT_1_T_PL_015_C3	EXPERIMENT_1_T_PL_015_C4	EXPERIMENT_1_T_PL_016_1	EXPERIMENT_1_T_PL_016_2	EXPERIMENT_1_T_PL_018_1	EXPERIMENT_1_T_PL_018_2	EXPERIMENT_1_T_PL_110_1	EXPERIMENT_1_T_PL_110_2	EXPERIMENT_1_T_PL_247_1	EXPERIMENT_1_T_PL_247_2	EXPERIMENT_1_T_PL_318_1	EXPERIMENT_1_T_PL_318_2	EXPERIMENT_1_T_PT_006_1	EXPERIMENT_1_T_PT_006_2	EXPERIMENT_1_T_PT_008_1	EXPERIMENT_1_T_PT_008_2	EXPERIMENT_1_T_PT_035_1	EXPERIMENT_1_T_PT_035_2	EXPERIMENT_1_T_PT_056_1	EXPERIMENT_1_T_PT_056_2	EXPERIMENT_1_T_r1	EXPERIMENT_1_T_r2	EXPERIMENT_1_T_RU_017_1	EXPERIMENT_1_T_RU_017_2	EXPERIMENT_1_T_SK_003_1	EXPERIMENT_1_T_SK_003_2	EXPERIMENT_1_T_VN_036_1	EXPERIMENT_1_T_VN_036_2	EXPERIMENT_1_TZ_blank_LB_Z	EXPERIMENT_1_TZ_G1_Z	EXPERIMENT_1_TZ_G2_Z	EXPERIMENT_1_TZ_KE_008_A1	EXPERIMENT_1_TZ_KE_008_A2	EXPERIMENT_1_TZ_KE_008_A3	EXPERIMENT_1_TZ_KE_008_A4	EXPERIMENT_1_TZ_KE_008_B1	EXPERIMENT_1_TZ_KE_008_B2	EXPERIMENT_1_TZ_KE_008_B3	EXPERIMENT_1_TZ_KE_008_B4	EXPERIMENT_1_TZ_KE_008_C1	EXPERIMENT_1_TZ_KE_008_C2	EXPERIMENT_1_TZ_KE_008_C3	EXPERIMENT_1_TZ_KE_008_C4	EXPERIMENT_1_TZ_Neg_PCRI	EXPERIMENT_1_TZ_PL_010_A1	EXPERIMENT_1_TZ_PL_010_A2	EXPERIMENT_1_TZ_PL_010_A3	EXPERIMENT_1_TZ_PL_010_A4	EXPERIMENT_1_TZ_PL_010_B1	EXPERIMENT_1_TZ_PL_010_B2	EXPERIMENT_1_TZ_PL_010_B3	EXPERIMENT_1_TZ_PL_010_B4	EXPERIMENT_1_TZ_PL_010_C1	EXPERIMENT_1_TZ_PL_010_C2	EXPERIMENT_1_TZ_PL_010_C3	EXPERIMENT_1_TZ_PL_010_C4	EXPERIMENT_1_TZ_PL_015_A1	EXPERIMENT_1_TZ_PL_015_A2	EXPERIMENT_1_TZ_PL_015_A3	EXPERIMENT_1_TZ_PL_015_A4	EXPERIMENT_1_TZ_PL_015_B1	EXPERIMENT_1_TZ_PL_015_B2	EXPERIMENT_1_TZ_PL_015_B3	EXPERIMENT_1_TZ_PL_015_B4	EXPERIMENT_1_TZ_PL_015_C1	EXPERIMENT_1_TZ_PL_015_C2	EXPERIMENT_1_TZ_PL_015_C3	EXPERIMENT_1_TZ_PL_015_C4	EXPERIMENT_1_TZ_r1_Z	EXPERIMENT_1_TZ_r2_Z
Symbionts_reads	1783	5598	9	1	2922	8211	8128	7192	2619	10048	195	3735	1108	37775	766	1941	23	43	34	1898	21	694	2548	2	2199	5674	5880	10850	3042	5003	7066	5897	2518	4908	2596	3613	4421	2676	3409	392	5582	10662	4821	6340	0	0	1331	13438	2530	7091	5134	9984	2381	457	2730	11365	597	2192	2530	11226	10406	2094	1666	2597	198	4640	32	12	11	77	8	70	11	63	995	3407	762	2820	976	8749	808	3886	1886	997	1330	17399	14554	5050	17560	11317	10971	5029	2008	3728	46191	8736	16	73	1	852	3937	3805	4	61	3	68	45	735	532	255	8758	2392	1927	16445	9770	149	184	46	12034	2	302	286	925	2197	1582	587	1185	6570	4363	4039	1450	7419	2921	2104	183	2617	406	677	2641	1802	60	93	46	2696	896	585
Others_reads	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Symbionts and Other_reads	1783	5598	9	1	2922	8211	8128	7192	2619	10048	195	3735	1108	37775	766	1941	23	43	34	1898	21	694	2548	2	2199	5674	5880	10850	3042	5003	7066	5897	2518	4908	2596	3613	4421	2676	3409	392	5582	10662	4821	6340	0	0	1331	13438	2530	7091	5134	9984	2381	457	2730	11365	597	2192	2530	11226	10406	2094	1666	2597	198	4640	32	12	11	77	8	70	11	63	995	3407	762	2820	976	8749	808	3886	1886	997	1330	17399	14554	5050	17560	11317	10971	5029	2008	3728	46191	8736	16	73	1	852	3937	3805	4	61	3	68	45	735	532	255	8758	2392	1927	16445	9770	149	184	46	12034	2	302	286	925	2197	1582	587	1185	6570	4363	4039	1450	7419	2921	2104	183	2617	406	677	2641	1802	60	93	46	2696	896	585
PCR_Contaminants_reads	723	985	1186	899	959	916	502	569	3089	2510	604	303	1045	716	1258	467	47	38	197	167	30	29	2257	0	1465	517	3256	1233	2064	531	148	1621	1063	255	1498	518	2631	1029	1175	429	1366	16	1752	1021	347	1005	2479	1114	1180	1786	1564	510	1716	1838	2761	820	929	2198	1176	578	877	1935	1772	364	813	1455	156	103	15	40	61	419	100	30	1383	3964	2013	1546	1148	1465	1895	1041	1510	708	1335	531	875	791	737	710	1172	1569	2292	1276	320	627	203	94	4	50	1160	1759	6	14	238	224	136	257	305	215	121	310	261	335	389	117	109	28	230	530	184	114	119	88	379	405	328	164	494	629	464	183	402	402	463	303	523	348	1236	195	70	66	179	130	114	80
Extraction_Contaminants_reads	164	1	284	253	34	2	31	19	3478	1238	69	36	893	23	177	21	156	233	0	0	0	0	92	0	400	0	164	26	2474	1168	4948	2355	1089	1480	403	112	611	38	484	21	568	13	55	33	0	0	216	55	495	243	175	89	147	0	215	110	60	287	279	508	1620	1476	534	56	0	10	4	4	0	0	3	8	0	0	22	201	49	0	86	0	179	60	167	0	65	0	176	14	320	17	277	16	216	830	836	2950	3	6	0	0	142	94	0	0	48	420	241	16	14	18	29	57	28	156	36	8	4	8	21	0	12	27	30	4	63	55	13	31	99	49	47	25	65	48	88	29	39	24	121	20	7	6	15	9	214	221
PCR_Spikeins_reads	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Extraction_Spikeins_reads	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Algae_reads	0	252	0	0	75	313	0	751	60	856	66	2344	0	880	0	166	9911	14828	0	42	0	34	153	1	66	103	0	124	0	329	0	57	25	71	84	199	40	440	45	0	0	283	19	163	0	0	54	1305	96	409	0	484	20	0	0	934	0	0	19	195	105	0	0	435	5	56	3	0	0	1	0	0	0	1	0	0	0	0	0	378	0	136	51	159	0	533	181	209	401	355	21	274	192	380	22	357	72	108	0	41	0	708	0	13	0	15672	10220	17	2	3	474	250	228	191	349	0	0	0	641	0	6	19	32	83	32	6	16	117	124	7	17	124	79	71	0	64	2	16	1	33	2	1	2	95	1443	1133
Rotifers reads	136	3516	0	0	122	2290	36	5044	196	5426	807	23518	73	2658	652	1462	7	11	2	82	0	305	273	5	30	1440	1637	2458	219	5380	454	451	125	801	488	299	866	4366	287	33	300	393	1211	4865	0	0	323	20354	778	4872	2107	7889	92	47	62	5244	88	0	33	2951	132	66	134	1378	0	2707	0	0	0	8	0	0	0	0	0	0	0	237	62	3427	53	2886	115	1494	57	2289	165	1226	289	1519	75	5850	218	2333	64	3527	2217	5740	0	438	34	4974	0	91	0	310	197	91	83	53	2117	279	203	206	1876	14	21	5	1696	0	26	36	96	433	251	84	96	997	262	132	46	572	177	376	30	885	64	69	103	189	6	13	7	291	29920	20034
Total_reads_per_library	2806	10352	1479	1153	4112	11732	8697	13575	9442	20078	1741	29936	3119	42052	2853	4057	10144	15153	233	2189	51	1062	5323	8	4160	7734	10937	14691	7799	12411	12616	10381	4820	7515	5069	4741	8569	8549	5400	875	7816	11367	7858	12422	347	1005	4403	36266	5079	14401	8980	18956	4356	2342	5768	18473	1674	4677	4037	15458	13140	5571	4106	4830	1016	8868	195	119	26	126	72	497	111	94	2400	7572	2824	4603	2272	14019	2935	8009	3729	3358	2787	20752	15951	7290	19307	13918	12516	12738	4926	8547	47433	16197	2511	6021	5	1381	5273	11340	10	179	289	16694	10839	1116	936	544	11499	3288	2647	17333	12420	288	318	87	14622	532	530	482	1202	2805	2307	1137	1638	7879	5342	4856	2024	8323	3644	3001	764	3898	1034	1134	4102	2239	145	179	249	3221	32587	22053
